label,x_um,y_um,z_um,fwhm_x_um,fwhm_y_um,fwhm_xy_um,fwhm_z_um,sigma_xy_um,sigma_z_um,peak,integrated,halo_fraction
1,25.75,25.75,1,0.531054,0.530725,0.53089,nan,0.293859,9.7517,193.203,32988.3,0.991793
2,76.75,25.75,1,0.530857,0.531159,0.531008,4.72372,0.35764,9.77073,193.93,32805.4,0.991464
3,128.25,25.75,1,0.531075,0.530517,0.530796,nan,0.313677,9.75933,193.956,32865.1,0.991758
4,179.25,25.75,1,0.530704,0.531027,0.530865,4.69799,0.377956,9.74455,193.298,32833,0.991565
5,230.25,25.75,1,0.531566,0.531721,0.531643,nan,0.303802,9.7502,194.221,33105,0.991771
6,25.75,76.75,1,0.530361,0.531019,0.53069,nan,0.338815,9.74978,192.232,32550.6,0.991726
7,76.75,76.75,1,0.530341,0.530078,0.530209,nan,0.315974,9.75223,192.308,32814.6,0.991807
8,128.25,76.75,1,0.532767,0.53239,0.532578,4.69646,0.443941,9.75697,194.587,33000.5,0.991495
9,179.25,76.75,1,0.532143,0.53225,0.532197,nan,0.266806,9.75881,192.64,32613.6,0.991705
10,230.25,76.75,1,0.530916,0.530734,0.530825,nan,0.297252,9.75801,193.773,32896.6,0.99174
11,25.75,128.25,1,0.531083,0.531869,0.531476,nan,0.313319,9.76221,194.188,32884.6,0.991738
12,76.75,128.25,1,0.531415,0.531144,0.531279,nan,0.295318,9.74379,194.31,32944.5,0.991735
13,128.25,128.25,1,0.531091,0.530819,0.530955,4.7054,0.309917,9.74973,194.345,32901.7,0.99153
14,179.25,128.25,1,0.531634,0.531446,0.53154,4.70621,0.40209,9.74301,193.09,32699.1,0.991516
15,230.25,128.25,1,0.531236,0.531613,0.531424,nan,0.310087,9.7447,193.436,32591.9,0.991679
16,25.75,179.25,1,0.530969,0.530941,0.530955,nan,0.328092,9.74888,194.131,32835.1,0.991715
17,76.75,179.25,1,0.531455,0.531189,0.531322,4.70403,0.400577,9.76653,194.602,32934.1,0.991525
18,128.25,179.25,1,0.531705,0.532014,0.53186,4.71218,0.488881,9.76316,194.324,33053.5,0.991498
19,179.25,179.25,1,0.530187,0.530316,0.530252,nan,0.334113,9.7477,194.305,33003,0.991786
20,230.25,179.25,1,0.531333,0.530569,0.530951,4.72639,0.414867,9.7512,192.78,32790.7,0.991563
21,25.75,230.25,1,0.530864,0.530348,0.530606,nan,0.316116,9.74498,192.865,32758.9,0.991752
